Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/30/2019,05:15, ,0,Pellicer Creek,0,5.4,57.9,0,4.06,0,7.31,0,-59.2,29.606,0,24.8361,0,15.02,0,9.73,0,3.95,16.07,0,1.017,0
06/30/2019,05:30, ,0,Pellicer Creek,0,5.4,60.1,0,4.19,0,7.33,0,-60.7,29.522,0,26.3187,0,16.01,0,8.98,0,3.8,15.44,0,1.039,0
06/30/2019,05:45, ,0,Pellicer Creek,0,5.4,59.4,0,4.11,0,7.35,0,-61.6,29.531,0,28.2819,0,17.32,0,12.09,0,4.08,16.59,0,1.069,0
06/30/2019,06:00, ,0,Pellicer Creek,0,5.4,59.3,0,4.1,0,7.36,0,-62.1,29.541,0,28.7852,0,17.66,0,11.84,0,3.92,15.95,0,1.099,0
06/30/2019,06:15, ,0,Pellicer Creek,0,5.4,60.4,0,4.19,0,7.37,0,-62.7,29.423,0,28.3295,0,17.36,0,10.06,0,3.94,16.03,0,1.129,0
06/30/2019,06:30, ,0,Pellicer Creek,0,5.4,58.5,0,4.02,0,7.36,0,-62.6,29.542,0,30.1308,0,18.57,0,13.01,0,3.98,16.19,0,1.158,0
06/30/2019,06:45, ,0,Pellicer Creek,0,5.4,57.3,0,3.9,0,7.37,0,-62.7,29.678,0,31.9879,0,19.84,0,15.11,0,3.87,15.73,0,1.189,0
06/30/2019,07:00, ,0,Pellicer Creek,0,5.4,56.6,0,3.85,0,7.37,0,-63.2,29.64,0,32.4504,0,20.15,0,15.25,0,3.9,15.86,0,1.22,0
06/30/2019,07:15, ,0,Pellicer Creek,0,5.4,55.3,0,3.76,0,7.36,0,-62.5,29.386,0,33.372,0,20.79,0,15.01,0,4.39,17.83,0,1.249,0
06/30/2019,07:30, ,0,Pellicer Creek,0,5.4,52.3,0,3.55,0,7.35,0,-61.6,29.215,0,35.2864,0,22.12,0,19.93,0,4.95,20.11,0,1.277,0
06/30/2019,07:45, ,0,Pellicer Creek,0,5.4,52,0,3.53,0,7.34,0,-61.1,28.999,0,36.0454,0,22.65,0,17.68,0,4.87,19.75,0,1.301,0
06/30/2019,08:00, ,0,Pellicer Creek,0,5.4,55.3,0,3.77,0,7.37,0,-62.9,28.815,0,35.73,0,22.44,0,16.01,0,4.25,17.28,0,1.321,0
06/30/2019,08:15, ,0,Pellicer Creek,0,5.4,56.9,0,3.88,0,7.38,0,-63.5,28.762,0,35.9408,0,22.59,0,14.02,0,4.49,18.22,0,1.331,0
06/30/2019,08:30, ,0,Pellicer Creek,0,5.4,51.4,0,3.46,0,7.38,0,-63.4,28.659,0,39.2002,0,24.87,0,20.4,0,4.66,18.92,0,1.335,0
06/30/2019,08:45, ,0,Pellicer Creek,0,5.4,50.2,0,3.4,0,7.37,0,-62.8,28.741,0,37.5281,0,23.69,0,14.35,0,4.41,17.92,0,1.333,0
06/30/2019,09:00, ,0,Pellicer Creek,0,5.4,51.3,0,3.46,0,7.34,0,-60.9,28.763,0,38.099,0,24.09,0,13.13,0,4.67,18.97,0,1.324,0
06/30/2019,09:15, ,0,Pellicer Creek,0,5.4,46,0,3.1,0,7.34,0,-61.3,28.705,0,39.5136,0,25.09,0,16.56,0,4.28,17.38,0,1.307,0
06/30/2019,09:30, ,0,Pellicer Creek,0,5.4,48.3,0,3.25,0,7.37,0,-62.9,28.721,0,39.4516,0,25.05,0,13.94,0,4.19,17.01,0,1.289,0
06/30/2019,09:45, ,0,Pellicer Creek,0,5.4,50.3,0,3.4,0,7.36,0,-62.4,28.751,0,38.1716,0,24.15,0,13.47,0,4.51,18.32,0,1.269,0
06/30/2019,10:00, ,0,Pellicer Creek,0,5.4,51.8,0,3.51,0,7.36,0,-62.5,28.833,0,37.1917,0,23.46,0,13.33,0,4.76,19.31,0,1.252,0
06/30/2019,10:15, ,0,Pellicer Creek,0,5.4,51.8,0,3.51,0,7.36,0,-62.4,28.934,0,36.8961,0,23.25,0,12.58,0,5.04,20.46,0,1.229,0
06/30/2019,10:30, ,0,Pellicer Creek,0,5.4,51.5,0,3.49,0,7.36,0,-62.1,28.992,0,36.6294,0,23.06,0,14.28,0,5.36,21.74,0,1.207,0
06/30/2019,10:45, ,0,Pellicer Creek,0,5.4,52.9,0,3.59,0,7.37,0,-62.6,29.063,0,35.8626,0,22.52,0,13.09,0,4.79,19.43,0,1.185,0
06/30/2019,11:00, ,0,Pellicer Creek,0,5.4,51.8,0,3.51,0,7.36,0,-62.1,29.036,0,36.2468,0,22.79,0,12.64,0,4.81,19.54,0,1.164,0
06/30/2019,11:15, ,0,Pellicer Creek,0,5.4,54.1,0,3.67,0,7.38,0,-63.7,29.278,0,34.698,0,21.71,0,10.12,0,5.24,21.27,0,1.152,0
06/30/2019,11:30, ,0,Pellicer Creek,0,5.4,55.6,0,3.79,0,7.38,0,-63.5,29.38,0,33.6152,0,20.96,0,11.96,0,5.2,21.1,0,1.131,0
06/30/2019,11:45, ,0,Pellicer Creek,0,5.4,48.9,0,3.32,0,7.32,0,-59.9,29.22,0,35.2791,0,22.11,0,11.02,0,5.06,20.53,0,1.11,0
06/30/2019,12:00, ,0,Pellicer Creek,0,5.4,51,0,3.47,0,7.34,0,-61,29.285,0,34.6783,0,21.7,0,9.63,0,5.44,22.07,0,1.093,0
06/30/2019,12:15, ,0,Pellicer Creek,0,5.4,49.9,0,3.39,0,7.33,0,-60.8,29.359,0,34.0774,0,21.28,0,9.24,0,5.3,21.5,0,1.074,0
06/30/2019,12:30, ,0,Pellicer Creek,0,5.4,51.1,0,3.47,0,7.33,0,-60.7,29.376,0,34.1573,0,21.33,0,9.26,0,5.05,20.48,0,1.056,0
06/30/2019,12:45, ,0,Pellicer Creek,0,5.4,54.8,0,3.71,0,7.35,0,-61.8,29.491,0,34.3286,0,21.45,0,10.38,0,5.54,22.47,0,1.036,0
06/30/2019,13:00, ,0,Pellicer Creek,0,5.4,49.6,0,3.37,0,7.34,0,-61,29.436,0,34.0217,0,21.24,0,11.78,0,5.66,22.93,0,1.016,0
06/30/2019,13:15, ,0,Pellicer Creek,0,5.4,45.8,0,3.11,0,7.32,0,-59.8,29.483,0,33.7911,0,21.08,0,10.16,0,5.54,22.47,0,0.999,0
06/30/2019,13:30, ,0,Pellicer Creek,0,5.4,50.2,0,3.41,0,7.35,0,-61.5,29.59,0,33.1363,0,20.63,0,7.82,0,5.56,22.55,0,0.979,0
06/30/2019,13:45, ,0,Pellicer Creek,0,5.4,51.7,0,3.52,0,7.35,0,-61.8,29.762,0,32.1109,0,19.92,0,10.99,0,5.43,22.04,0,0.963,0
06/30/2019,14:00, ,0,Pellicer Creek,0,5.4,54.4,0,3.69,0,7.34,0,-61,29.791,0,32.4208,0,20.13,0,8.79,0,5.65,22.91,0,0.947,0
06/30/2019,14:15, ,0,Pellicer Creek,0,5.4,56.4,0,3.84,0,7.34,0,-61.1,29.798,0,32.0499,0,19.88,0,7.45,0,5.67,22.98,0,0.935,0
06/30/2019,14:30, ,0,Pellicer Creek,0,5.4,59.4,0,4.05,0,7.36,0,-62.2,29.945,0,30.9926,0,19.15,0,8.06,0,4.95,20.1,0,0.921,0
06/30/2019,14:45, ,0,Pellicer Creek,0,5.4,60.4,0,4.11,0,7.36,0,-62.6,30.122,0,30.1767,0,18.59,0,7.74,0,5.68,23.03,0,0.908,0
06/30/2019,15:00, ,0,Pellicer Creek,0,5.4,59.9,0,4.08,0,7.35,0,-61.6,30.014,0,30.5833,0,18.87,0,12.14,0,6.44,26.08,0,0.893,0
06/30/2019,15:15, ,0,Pellicer Creek,0,5.4,59.6,0,4.06,0,7.34,0,-61.2,30.15,0,30.187,0,18.6,0,7.11,0,5.63,22.85,0,0.883,0
06/30/2019,15:30, ,0,Pellicer Creek,0,5.4,63.8,0,4.35,0,7.37,0,-62.8,30.282,0,29.1453,0,17.89,0,6.35,0,5.22,21.17,0,0.874,0
06/30/2019,15:45, ,0,Pellicer Creek,0,5.4,63.3,0,4.32,0,7.39,0,-64.1,30.607,0,27.4145,0,16.72,0,6.46,0,5.85,23.72,0,0.866,0
06/30/2019,16:00, ,0,Pellicer Creek,0,5.4,76.9,0,5.25,0,7.44,0,-67.6,30.926,0,26.054,0,15.8,0,7.66,0,6.26,25.37,0,0.866,0
06/30/2019,16:15, ,0,Pellicer Creek,0,5.4,75,0,5.14,0,7.41,0,-65.3,30.768,0,25.8275,0,15.65,0,6.64,0,6.98,28.26,0,0.878,0
06/30/2019,16:30, ,0,Pellicer Creek,0,5.4,99.6,0,6.71,0,7.59,0,-76.4,32.476,0,22.7533,0,13.59,0,10.81,0,6.55,26.55,0,0.895,0
06/30/2019,16:45, ,0,Pellicer Creek,0,5.4,104.3,0,7.03,0,7.6,0,-77.1,32.75,0,21.0589,0,12.49,0,8.11,0,6.4,25.92,0,0.913,0
06/30/2019,17:00, ,0,Pellicer Creek,0,5.4,111.9,0,7.44,0,7.7,0,-83.5,33.413,0,22.0847,0,13.14,0,10.82,0,5.36,21.73,0,0.93,0
06/30/2019,17:15, ,0,Pellicer Creek,0,5.4,111.5,0,7.38,0,7.72,0,-84.6,33.351,0,23.4715,0,14.05,0,12.46,0,5.4,21.88,0,0.956,0
06/30/2019,17:30, ,0,Pellicer Creek,0,5.4,98.8,0,6.55,0,7.62,0,-78.3,32.63,0,26.5853,0,16.12,0,12.44,0,5.39,21.86,0,0.986,0
06/30/2019,17:45, ,0,Pellicer Creek,0,5.4,108.8,0,7.19,0,7.71,0,-83.9,33.012,0,25.6737,0,15.51,0,14.36,0,4.95,20.07,0,1.021,0
06/30/2019,18:00, ,0,Pellicer Creek,0,5.4,104.6,0,6.9,0,7.68,0,-82,32.684,0,27.4814,0,16.72,0,14.54,0,4.83,19.6,0,1.057,0
06/30/2019,18:15, ,0,Pellicer Creek,0,5.4,103.6,0,6.83,0,7.68,0,-82.4,32.596,0,27.9361,0,17.02,0,15.45,0,4.67,18.95,0,1.093,0
06/30/2019,18:30, ,0,Pellicer Creek,0,5.4,102.3,0,6.74,0,7.68,0,-82.1,32.456,0,29.1765,0,17.86,0,15.33,0,4.5,18.26,0,1.135,0
06/30/2019,18:45, ,0,Pellicer Creek,0,5.4,98.7,0,6.47,0,7.67,0,-81.3,32.293,0,31.1247,0,19.18,0,20.46,0,4.4,17.85,0,1.186,0
06/30/2019,19:00, ,0,Pellicer Creek,0,5.4,96.7,0,6.3,0,7.66,0,-80.9,32.271,0,32.732,0,20.28,0,21.81,0,4.18,16.98,0,1.231,0
06/30/2019,19:15, ,0,Pellicer Creek,0,5.4,96.7,0,6.28,0,7.67,0,-81.6,32.282,0,33.7074,0,20.95,0,23.55,0,4.05,16.47,0,1.277,0
06/30/2019,19:30, ,0,Pellicer Creek,0,5.4,96.5,0,6.24,0,7.68,0,-82.2,32.238,0,34.7298,0,21.66,0,21.96,0,3.92,15.95,0,1.317,0
06/30/2019,19:45, ,0,Pellicer Creek,0,5.4,96.2,0,6.22,0,7.7,0,-83.2,32.156,0,35.6473,0,22.29,0,21.14,0,3.67,14.94,0,1.357,0
06/30/2019,20:00, ,0,Pellicer Creek,0,5.4,97.2,0,6.22,0,7.71,0,-84,32.258,0,37.4072,0,23.51,0,26.8,0,3.57,14.52,0,1.39,0
06/30/2019,20:15, ,0,Pellicer Creek,0,5.4,97.9,0,6.24,0,7.73,0,-85.4,32.32,0,38.452,0,24.24,0,26.05,0,3.28,13.36,0,1.422,0
06/30/2019,20:30, ,0,Pellicer Creek,0,5.4,97.5,0,6.19,0,7.75,0,-86,32.292,0,39.6994,0,25.12,0,26.61,0,3.12,12.69,0,1.444,0
06/30/2019,20:45, ,0,Pellicer Creek,0,5.4,98.6,0,6.24,0,7.77,0,-87.6,32.217,0,41.0162,0,26.05,0,22.69,0,2.74,11.2,0,1.458,0
06/30/2019,21:00, ,0,Pellicer Creek,0,5.4,100,0,6.28,0,7.8,0,-89.1,32.275,0,42.62,0,27.19,0,35.87,0,3.07,12.5,0,1.473,0
06/30/2019,21:15, ,0,Pellicer Creek,0,5.4,100.3,0,6.28,0,7.81,0,-90,32.137,0,43.6014,0,27.89,0,31.03,0,2.77,11.31,0,1.488,0
06/30/2019,21:30, ,0,Pellicer Creek,0,5.4,100.7,0,6.29,0,7.83,0,-91.1,32.049,0,44.5816,0,28.6,0,22.74,0,2.45,10.01,0,1.498,0
06/30/2019,21:45, ,0,Pellicer Creek,0,5.4,99.9,0,6.21,0,7.84,0,-91.7,32.062,0,45.6995,0,29.4,0,20.19,0,2.31,9.43,0,1.506,0
06/30/2019,22:00, ,0,Pellicer Creek,0,5.4,97.8,0,6.08,0,7.82,0,-90.8,32.029,0,46.0294,0,29.64,0,14.83,0,2.1,8.61,0,1.504,0
06/30/2019,22:15, ,0,Pellicer Creek,0,5.4,82.2,0,5.11,0,7.76,0,-86.8,31.985,0,45.9323,0,29.57,0,11.21,0,1.97,8.06,0,1.492,0
06/30/2019,22:30, ,0,Pellicer Creek,0,5.4,90.8,0,5.64,0,7.79,0,-88.4,32.006,0,46.2489,0,29.8,0,15.79,0,1.97,8.07,0,1.472,0
06/30/2019,22:45, ,0,Pellicer Creek,0,5.4,95.4,0,5.94,0,7.82,0,-90.3,31.994,0,45.711,0,29.41,0,12.03,0,2.04,8.35,0,1.453,0
06/30/2019,23:00, ,0,Pellicer Creek,0,5.4,95,0,5.93,0,7.81,0,-89.7,31.99,0,45.0199,0,28.92,0,12.44,0,2.14,8.75,0,1.435,0
06/30/2019,23:15, ,0,Pellicer Creek,0,5.4,95.8,0,5.98,0,7.82,0,-90.2,32.015,0,44.936,0,28.85,0,15.86,0,2.43,9.91,0,1.415,0
06/30/2019,23:30, ,0,Pellicer Creek,0,5.4,94.7,0,5.94,0,7.8,0,-89.1,32.007,0,43.9389,0,28.14,0,23.71,0,2.65,10.83,0,1.392,0
06/30/2019,23:45, ,0,Pellicer Creek,0,5.4,91.7,0,5.8,0,7.76,0,-86.8,31.931,0,42.1022,0,26.83,0,26.04,0,2.9,11.81,0,1.372,0
07/01/2019,00:00, ,0,Pellicer Creek,0,5.4,88.2,0,5.64,0,7.7,0,-83.5,31.761,0,39.9186,0,25.29,0,29.42,0,3.23,13.14,0,1.352,0
07/01/2019,00:15, ,0,Pellicer Creek,0,5.4,82.6,0,5.38,0,7.61,0,-77.9,31.4,0,36.5589,0,22.95,0,21.69,0,3.38,13.75,0,1.328,0
07/01/2019,00:30, ,0,Pellicer Creek,0,5.4,80.2,0,5.26,0,7.58,0,-75.6,31.292,0,35.1671,0,21.98,0,19.68,0,3.46,14.09,0,1.305,0
07/01/2019,00:45, ,0,Pellicer Creek,0,5.4,78.7,0,5.18,0,7.55,0,-74.2,31.217,0,34.4242,0,21.47,0,22.69,0,3.7,15.04,0,1.278,0
07/01/2019,01:00, ,0,Pellicer Creek,0,5.4,76.8,0,5.1,0,7.52,0,-72,31.077,0,32.9964,0,20.49,0,16.61,0,3.64,14.82,0,1.253,0
07/01/2019,01:15, ,0,Pellicer Creek,0,5.4,75.5,0,5.04,0,7.49,0,-70.6,30.975,0,31.7694,0,19.66,0,15.21,0,3.76,15.28,0,1.228,0
07/01/2019,01:30, ,0,Pellicer Creek,0,5.4,74.7,0,5.01,0,7.48,0,-69.7,30.968,0,30.6797,0,18.91,0,13.43,0,3.79,15.43,0,1.202,0
07/01/2019,01:45, ,0,Pellicer Creek,0,5.4,73,0,4.92,0,7.45,0,-68.2,30.914,0,29.8144,0,18.33,0,13.17,0,3.89,15.82,0,1.177,0
07/01/2019,02:00, ,0,Pellicer Creek,0,5.4,72.6,0,4.91,0,7.44,0,-67.3,30.833,0,28.7531,0,17.61,0,10.77,0,3.92,15.92,0,1.151,0
07/01/2019,02:15, ,0,Pellicer Creek,0,5.4,71.5,0,4.86,0,7.42,0,-66.1,30.76,0,28.0978,0,17.17,0,10.67,0,3.93,15.97,0,1.127,0
07/01/2019,02:30, ,0,Pellicer Creek,0,5.4,70.4,0,4.78,0,7.41,0,-65.5,30.825,0,28.074,0,17.16,0,10.94,0,3.98,16.17,0,1.106,0
07/01/2019,02:45, ,0,Pellicer Creek,0,5.4,69.8,0,4.75,0,7.4,0,-65.2,30.783,0,27.479,0,16.76,0,9.56,0,4,16.24,0,1.084,0
07/01/2019,03:00, ,0,Pellicer Creek,0,5.4,69.7,0,4.75,0,7.4,0,-64.7,30.777,0,26.8854,0,16.36,0,8.91,0,4,16.27,0,1.066,0
07/01/2019,03:15, ,0,Pellicer Creek,0,5.4,68.3,0,4.67,0,7.38,0,-63.7,30.737,0,26.386,0,16.03,0,8,0,3.91,15.89,0,1.043,0
07/01/2019,03:30, ,0,Pellicer Creek,0,5.4,67.7,0,4.65,0,7.38,0,-63.4,30.651,0,25.6444,0,15.53,0,7.85,0,3.98,16.17,0,1.024,0
07/01/2019,03:45, ,0,Pellicer Creek,0,5.4,67.1,0,4.62,0,7.36,0,-62.3,30.593,0,25.1498,0,15.21,0,6.96,0,3.94,16,0,1.009,0
07/01/2019,04:00, ,0,Pellicer Creek,0,5.4,66.4,0,4.58,0,7.35,0,-61.8,30.593,0,25.0481,0,15.14,0,8.11,0,3.94,16.01,0,0.992,0
07/01/2019,04:15, ,0,Pellicer Creek,0,5.4,64.4,0,4.44,0,7.33,0,-60.7,30.562,0,24.8731,0,15.02,0,9.27,0,3.95,16.04,0,0.976,0
07/01/2019,04:30, ,0,Pellicer Creek,0,5.4,63.9,0,4.4,0,7.32,0,-60,30.572,0,24.7815,0,14.96,0,6.74,0,3.88,15.77,0,0.963,0
07/01/2019,04:45, ,0,Pellicer Creek,0,5.4,64.2,0,4.46,0,7.31,0,-59.6,30.389,0,23.4275,0,14.07,0,6.28,0,3.93,15.99,0,0.954,0
07/01/2019,05:00, ,0,Pellicer Creek,0,5.4,57.6,0,3.97,0,7.28,0,-57.3,30.565,0,24.6152,0,14.85,0,6.63,0,3.8,15.44,0,0.944,0
07/01/2019,05:15, ,0,Pellicer Creek,0,5.4,45.2,0,3.13,0,7.22,0,-54.1,30.51,0,23.9469,0,14.41,0,6.86,0,3.65,14.84,0,0.939,0
07/01/2019,05:30, ,0,Pellicer Creek,0,5.4,58.8,0,4.08,0,7.26,0,-56.5,30.434,0,23.4179,0,14.07,0,6.14,0,3.84,15.6,0,0.944,0
07/01/2019,05:45, ,0,Pellicer Creek,0,5.4,64.6,0,4.49,0,7.32,0,-59.9,30.395,0,23.1803,0,13.91,0,5.79,0,4.23,17.19,0,0.962,0
07/01/2019,06:00, ,0,Pellicer Creek,0,5.4,65.5,0,4.6,0,7.32,0,-59.9,30.156,0,21.4796,0,12.8,0,5.45,0,4.34,17.63,0,0.982,0
07/01/2019,06:15, ,0,Pellicer Creek,0,5.4,64.9,0,4.56,0,7.32,0,-59.8,29.904,0,22.3734,0,13.39,0,6.32,0,3.76,15.29,0,1.002,0
07/01/2019,06:30, ,0,Pellicer Creek,0,5.4,62.6,0,4.35,0,7.31,0,-59.4,30.052,0,24.9508,0,15.09,0,7.57,0,4.2,17.07,0,1.024,0
07/01/2019,06:45, ,0,Pellicer Creek,0,5.4,62.4,0,4.32,0,7.32,0,-60.2,29.931,0,26.7329,0,16.27,0,10.78,0,4.27,17.36,0,1.055,0
07/01/2019,07:00, ,0,Pellicer Creek,0,5.4,62.9,0,4.32,0,7.34,0,-61.4,30.037,0,28.007,0,17.13,0,11.02,0,4.3,17.48,0,1.086,0
07/01/2019,07:15, ,0,Pellicer Creek,0,5.4,64.2,0,4.42,0,7.36,0,-62.2,30.017,0,27.7499,0,16.95,0,11.39,0,4.23,17.19,0,1.115,0
07/01/2019,07:30, ,0,Pellicer Creek,0,5.4,65.2,0,4.49,0,7.37,0,-63.1,30.006,0,28.0395,0,17.15,0,9.96,0,4.17,16.92,0,1.146,0
07/01/2019,07:45, ,0,Pellicer Creek,0,5.4,63.2,0,4.33,0,7.36,0,-62.5,30.091,0,29.1465,0,17.89,0,11.04,0,4.72,19.15,0,1.173,0
07/01/2019,08:00, ,0,Pellicer Creek,0,5.4,60.5,0,4.1,0,7.36,0,-62.7,30.337,0,30.9651,0,19.12,0,13.05,0,4.41,17.92,0,1.202,0
07/01/2019,08:15, ,0,Pellicer Creek,0,5.4,60,0,4.06,0,7.36,0,-62.6,30.273,0,31.2988,0,19.35,0,14.59,0,4.88,19.79,0,1.228,0
07/01/2019,08:30, ,0,Pellicer Creek,0,5.4,64.1,0,4.35,0,7.39,0,-64.3,30.084,0,31.333,0,19.38,0,12.3,0,4.69,19.03,0,1.253,0
07/01/2019,08:45, ,0,Pellicer Creek,0,5.4,63.1,0,4.26,0,7.39,0,-63.9,29.997,0,33.1198,0,20.6,0,13.33,0,4.73,19.18,0,1.277,0
07/01/2019,09:00, ,0,Pellicer Creek,0,5.4,65.1,0,4.39,0,7.4,0,-64.7,29.989,0,33.3217,0,20.74,0,12.14,0,4.82,19.57,0,1.293,0
07/01/2019,09:15, ,0,Pellicer Creek,0,5.4,59.6,0,4,0,7.37,0,-63.1,29.867,0,35.1755,0,22.03,0,16.93,0,5.36,21.75,0,1.3,0
07/01/2019,09:30, ,0,Pellicer Creek,0,5.4,52.3,0,3.48,0,7.34,0,-61,29.717,0,38.1434,0,24.1,0,15.98,0,5.33,21.64,0,1.299,0
07/01/2019,09:45, ,0,Pellicer Creek,0,5.4,53.4,0,3.58,0,7.35,0,-61.7,29.844,0,35.879,0,22.52,0,12.36,0,4.79,19.45,0,1.298,0
07/01/2019,10:00, ,0,Pellicer Creek,0,5.4,41.2,0,2.75,0,7.24,0,-54.9,29.745,0,37.6786,0,23.77,0,13.93,0,4.78,19.4,0,1.282,0
07/01/2019,10:15, ,0,Pellicer Creek,0,5.4,47.3,0,3.15,0,7.31,0,-59.3,29.622,0,38.5884,0,24.42,0,13.96,0,4.98,20.23,0,1.266,0
07/01/2019,10:30, ,0,Pellicer Creek,0,5.4,51,0,3.39,0,7.34,0,-60.9,29.648,0,38.2671,0,24.19,0,13.19,0,5.19,21.05,0,1.249,0
07/01/2019,10:45, ,0,Pellicer Creek,0,5.4,48.5,0,3.23,0,7.32,0,-59.9,29.79,0,37.605,0,23.72,0,13.78,0,5.32,21.58,0,1.229,0
07/01/2019,11:00, ,0,Pellicer Creek,0,5.4,48.4,0,3.23,0,7.3,0,-58.9,29.83,0,36.8141,0,23.17,0,12.64,0,5.66,22.96,0,1.205,0
07/01/2019,11:15, ,0,Pellicer Creek,0,5.4,50.3,0,3.37,0,7.33,0,-60.7,29.976,0,35.4145,0,22.19,0,11.45,0,5.53,22.44,0,1.183,0
07/01/2019,11:30, ,0,Pellicer Creek,0,5.4,56.6,0,3.81,0,7.34,0,-61.1,30.017,0,34.0116,0,21.22,0,13.26,0,5.93,24.05,0,1.163,0
07/01/2019,11:45, ,0,Pellicer Creek,0,5.4,55,0,3.68,0,7.34,0,-61,30,0,35.0811,0,21.96,0,12.65,0,5.67,23,0,1.142,0
07/01/2019,12:00, ,0,Pellicer Creek,0,5.4,56.5,0,3.78,0,7.36,0,-62.2,30.03,0,34.9941,0,21.9,0,10.77,0,5.75,23.3,0,1.119,0
07/01/2019,12:15, ,0,Pellicer Creek,0,5.4,53.8,0,3.62,0,7.36,0,-62.1,30.129,0,33.3679,0,20.77,0,9.42,0,5.39,21.87,0,1.097,0
07/01/2019,12:30, ,0,Pellicer Creek,0,5.4,56.7,0,3.82,0,7.36,0,-62.4,30.184,0,32.8644,0,20.42,0,8.79,0,5.72,23.19,0,1.078,0
07/01/2019,12:45, ,0,Pellicer Creek,0,5.4,59.7,0,4.04,0,7.38,0,-63.8,30.307,0,31.0762,0,19.2,0,9.16,0,5.65,22.89,0,1.059,0
07/01/2019,13:00, ,0,Pellicer Creek,0,5.4,64.3,0,4.35,0,7.38,0,-63.7,30.339,0,31.2077,0,19.29,0,8.52,0,5.68,23.04,0,1.04,0
07/01/2019,13:15, ,0,Pellicer Creek,0,5.4,56.4,0,3.81,0,7.36,0,-62.5,30.347,0,31.2603,0,19.32,0,8.61,0,5.8,23.5,0,1.019,0
07/01/2019,13:30, ,0,Pellicer Creek,0,5.4,57,0,3.84,0,7.32,0,-60.2,30.303,0,32.5565,0,20.21,0,8.87,0,5.95,24.11,0,1,0
07/01/2019,13:45, ,0,Pellicer Creek,0,5.4,60.7,0,4.09,0,7.34,0,-61.4,30.401,0,31.5408,0,19.51,0,8.05,0,6.18,25.06,0,0.995,0
07/01/2019,14:00, ,0,Pellicer Creek,0,5.4,57.9,0,3.91,0,7.31,0,-59.3,30.656,0,29.909,0,18.4,0,7.06,0,4.93,20.02,0,0.977,0
07/01/2019,14:15, ,0,Pellicer Creek,0,5.4,48,0,3.25,0,7.28,0,-57.4,30.582,0,29.8306,0,18.35,0,10.99,0,5.3,21.48,0,0.96,0
07/01/2019,14:30, ,0,Pellicer Creek,0,5.4,49.7,0,3.36,0,7.28,0,-57.5,30.453,0,30.6326,0,18.89,0,10.17,0,5.4,21.9,0,0.944,0
07/01/2019,14:45, ,0,Pellicer Creek,0,5.4,56.1,0,3.79,0,7.3,0,-58.7,30.453,0,30.4716,0,18.78,0,11.42,0,5.71,23.16,0,0.928,0
07/01/2019,15:00, ,0,Pellicer Creek,0,5.4,56.7,0,3.83,0,7.3,0,-58.9,30.407,0,31.0051,0,19.15,0,6.41,0,5.29,21.47,0,0.913,0
07/01/2019,15:15, ,0,Pellicer Creek,0,5.4,52.9,0,3.58,0,7.28,0,-57.8,30.49,0,30.5607,0,18.84,0,7.03,0,5.21,21.12,0,0.898,0
07/01/2019,15:30, ,0,Pellicer Creek,0,5.4,60.5,0,4.1,0,7.33,0,-60.8,30.517,0,30.1067,0,18.53,0,9.56,0,5.42,22,0,0.883,0
07/01/2019,15:45, ,0,Pellicer Creek,0,5.4,63.1,0,4.28,0,7.34,0,-61.2,30.599,0,29.2593,0,17.96,0,6.22,0,5.65,22.9,0,0.869,0
07/01/2019,16:00, ,0,Pellicer Creek,0,5.4,49.1,0,3.33,0,7.3,0,-58.7,30.797,0,27.9871,0,17.1,0,7.49,0,5.33,21.61,0,0.857,0
07/01/2019,16:15, ,0,Pellicer Creek,0,5.4,59.7,0,4.05,0,7.31,0,-59.1,30.825,0,27.7911,0,16.97,0,9.06,0,5.12,20.78,0,0.844,0
07/01/2019,16:30, ,0,Pellicer Creek,0,5.4,57.4,0,3.9,0,7.33,0,-60.4,31.057,0,26.172,0,15.88,0,6.36,0,5.17,20.99,0,0.839,0
07/01/2019,16:45, ,0,Pellicer Creek,0,5.4,54.8,0,3.74,0,7.29,0,-58.2,31.324,0,24.3172,0,14.64,0,6.31,0,4.65,18.88,0,0.833,0
07/01/2019,17:00, ,0,Pellicer Creek,0,5.4,57.7,0,3.94,0,7.3,0,-58.9,31.642,0,22.6697,0,13.55,0,10.44,0,4.55,18.49,0,0.834,0
07/01/2019,17:15, ,0,Pellicer Creek,0,5.4,79.4,0,5.42,0,7.39,0,-64.6,31.578,0,22.9738,0,13.75,0,6.9,0,6.22,25.22,0,0.85,0
07/01/2019,17:30, ,0,Pellicer Creek,0,5.4,90.3,0,6.16,0,7.48,0,-70.1,32.189,0,20.5474,0,12.16,0,7.15,0,6.28,25.43,0,0.867,0
07/01/2019,17:45, ,0,Pellicer Creek,0,5.4,96.3,0,6.57,0,7.5,0,-71,32.612,0,18.038,0,10.55,0,7.76,0,5.7,23.13,0,0.89,0
07/01/2019,18:00, ,0,Pellicer Creek,0,5.4,101.5,0,6.9,0,7.58,0,-76,32.884,0,18.0649,0,10.56,0,9.01,0,5.76,23.36,0,0.91,0
